2025-06-15 21:55:49 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_products.xlsx
2025-06-18 09:28:32 | facebook_bot_i*****d@test.com | WARNING  | Not logged in - attempting to log in
2025-06-18 09:28:33 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-18 09:28:33 | facebook_bot_i*****d@test.com | INFO     | Browser setup completed
2025-06-18 09:28:35 | utils.browser_utils  | INFO     | Page loaded in 1.87s
2025-06-18 09:28:59 | facebook_bot_i*****d@test.com | INFO     | Found login indicator - already logged in
2025-06-18 09:28:59 | facebook_bot_i*****d@test.com | INFO     | Already logged in to Facebook
2025-06-18 09:29:21 | facebook_bot_i*****d@test.com | INFO     | Found login indicator - already logged in
2025-06-18 09:29:21 | facebook_bot_i*****d@test.com | INFO     | Login verification successful
2025-06-18 09:29:21 | facebook             | INFO     | FB_ACTION | session_start | i*****d@test.com | SUCCESS | Session started in 49.06s
2025-06-18 09:29:21 | facebook_bot_i*****d@test.com | INFO     | Facebook session started successfully in 49.06s
2025-06-18 09:29:59 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-18 09:29:59 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-18 09:30:00 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-18 09:30:00 | facebook_bot_s*****1@gmail.com | INFO     | Browser setup completed
2025-06-18 09:30:02 | utils.browser_utils  | INFO     | Page loaded in 1.39s
2025-06-18 09:30:04 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-18 09:30:08 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-18 09:30:08 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-18 09:30:08 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-18 09:30:08 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-18 09:30:08 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-18 09:30:08 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-18 09:30:10 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-18 09:30:10 | facebook_bot_s*****1@gmail.com | INFO     | Browser setup completed
2025-06-18 09:30:12 | utils.browser_utils  | INFO     | Page loaded in 1.93s
2025-06-18 09:30:14 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-19 09:10:40 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-19 09:10:40 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-19 09:10:41 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-19 09:10:41 | facebook_bot_s*****1@gmail.com | INFO     | Browser setup completed
2025-06-19 09:10:43 | utils.browser_utils  | INFO     | Page loaded in 1.77s
2025-06-19 09:10:45 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-19 09:10:50 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-19 09:10:50 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-19 09:10:50 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-19 09:10:50 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-19 09:10:50 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-19 09:10:50 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-19 09:10:51 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-19 09:10:51 | facebook_bot_s*****1@gmail.com | INFO     | Browser setup completed
2025-06-19 09:10:53 | utils.browser_utils  | INFO     | Page loaded in 2.28s
2025-06-19 09:10:56 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-19 09:31:54 | services.excel_handler | INFO     | Created sample products file: data\sample_data\sample_products.xlsx
2025-06-19 09:31:54 | services.excel_handler | INFO     | Created sample accounts file: data\sample_data\sample_accounts.xlsx
2025-06-19 09:31:54 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_data\sample_products.xlsx
2025-06-19 09:31:54 | services.excel_handler | INFO     | Successfully loaded 3 products
2025-06-19 09:31:54 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_data\sample_accounts.xlsx
2025-06-19 09:31:54 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-19 09:31:54 | __main__             | INFO     | Loaded 3 products and 3 accounts
2025-06-19 09:32:34 | services.excel_handler | INFO     | Created sample products file: data\sample_data\sample_products.xlsx
2025-06-19 09:32:34 | services.excel_handler | INFO     | Created sample accounts file: data\sample_data\sample_accounts.xlsx
2025-06-19 09:32:34 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_data\sample_products.xlsx
2025-06-19 09:32:34 | services.excel_handler | INFO     | Successfully loaded 3 products
2025-06-19 09:32:34 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_data\sample_accounts.xlsx
2025-06-19 09:32:34 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-19 09:32:34 | __main__             | INFO     | Loaded 3 products and 3 accounts
2025-06-19 09:32:35 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-19 09:32:37 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-19 09:33:07 | services.excel_handler | INFO     | Created sample products file: data\sample_data\sample_products.xlsx
2025-06-19 09:33:07 | services.excel_handler | INFO     | Created sample accounts file: data\sample_data\sample_accounts.xlsx
2025-06-19 09:33:07 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_data\sample_products.xlsx
2025-06-19 09:33:07 | services.excel_handler | INFO     | Successfully loaded 3 products
2025-06-19 09:33:07 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_data\sample_accounts.xlsx
2025-06-19 09:33:07 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-19 09:33:07 | __main__             | INFO     | Loaded 3 products and 3 accounts
2025-06-19 09:33:08 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-19 09:33:10 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-19 19:58:42 | __main__             | INFO     | ✓ Customer message created: John Buyer
2025-06-19 19:58:42 | __main__             | INFO     | ✓ AI response created: 0.85 confidence
2025-06-19 19:58:42 | services.excel_handler | INFO     | Loaded accounts Excel file: C:\Users\burak\PycharmProjects\FacebookMarketplaceBot\data\sample_data\sample_accounts.xlsx
2025-06-19 19:58:42 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-19 19:58:42 | __main__             | INFO     | Loaded 3 test accounts
2025-06-19 19:58:42 | __main__             | INFO     | ✅ Test data loaded successfully
2025-06-19 19:58:43 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-19 19:58:43 | __main__             | INFO     | ✓ MessageMonitor created for s*****1@gmail.com
2025-06-19 19:58:43 | __main__             | INFO     | ✓ Selectors loaded: 4 categories
2025-06-19 19:58:43 | __main__             | INFO     | ✓ FacebookBot created for s*****1@gmail.com
2025-06-19 19:58:46 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-19 19:58:50 | __main__             | INFO     | Success Rate: 83.3%
2025-06-19 20:11:47 | services.excel_handler | INFO     | Loaded accounts Excel file: C:\Users\burak\PycharmProjects\FacebookMarketplaceBot\data\sample_data\sample_accounts.xlsx
2025-06-19 20:11:47 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-19 20:11:48 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-19 20:11:48 | __main__             | INFO     | MessageMonitor created successfully
2025-06-19 20:11:48 | services.excel_handler | INFO     | Loaded accounts Excel file: C:\Users\burak\PycharmProjects\FacebookMarketplaceBot\data\sample_data\sample_accounts.xlsx
2025-06-19 20:11:48 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-19 20:11:49 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-19 20:12:04 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-19 20:12:08 | __main__             | INFO     | ✅ MessageMonitor tests completed successfully!
2025-06-19 20:12:10 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-19 21:06:28 | services.llama_ai    | INFO     | ✅ Llama server connected successfully
2025-06-19 21:06:28 | __main__             | INFO     | ✓ Ollama server connected successfully
2025-06-19 21:06:30 | services.llama_ai    | INFO     | ✅ Llama server connected successfully
2025-06-19 21:06:52 | services.excel_handler | INFO     | Loaded products Excel file: C:\Users\burak\PycharmProjects\FacebookMarketplaceBot\data\sample_data\sample_products.xlsx
2025-06-19 21:06:52 | services.excel_handler | INFO     | Successfully loaded 3 products
2025-06-19 21:06:52 | __main__             | INFO     | ✓ Loaded 3 products for context
2025-06-19 21:06:52 | __main__             | INFO     | ✓ Processor created with 3 products
2025-06-19 21:06:52 | __main__             | INFO     | ✓ Initial stats: {'messages_processed': 0, 'ai_responses_sent': 0, 'escalations': 0, 'fallback_responses': 0, 'ai_service_stats': {'responses_generated': 0, 'failed_generations': 0, 'success_rate': 0, 'average_response_time': 0, 'conversations_tracked': 0}, 'products_available': 3}
2025-06-19 21:06:58 | __main__             | INFO     | ✓ Processing success rate: 100.0%
2025-06-19 21:06:59 | services.excel_handler | INFO     | Loaded accounts Excel file: C:\Users\burak\PycharmProjects\FacebookMarketplaceBot\data\sample_data\sample_accounts.xlsx
2025-06-19 21:06:59 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-19 21:06:59 | __main__             | INFO     | ✓ FacebookBot instance created successfully
2025-06-19 21:06:59 | __main__             | INFO     | Success Rate: 100.0%
2025-06-19 21:23:13 | services.llama_ai    | INFO     | ✅ Llama server connected successfully
2025-06-19 21:23:31 | __main__             | INFO     | 
🎉 Demo completed! Your AI is working perfectly!
2025-06-19 21:25:33 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_data\sample_products.xlsx
2025-06-19 21:25:33 | services.excel_handler | INFO     | Successfully loaded 3 products
2025-06-19 21:25:33 | __main__             | INFO     | 📦 Loaded 3 products for AI context
2025-06-19 21:25:33 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_data\sample_accounts.xlsx
2025-06-19 21:25:33 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-19 21:25:34 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-19 21:25:34 | facebook_bot_s*****1@gmail.com | INFO     | Browser setup completed
2025-06-19 21:25:37 | utils.browser_utils  | INFO     | Page loaded in 2.32s
2025-06-19 21:26:01 | facebook_bot_s*****1@gmail.com | INFO     | Found login indicator - already logged in
2025-06-19 21:26:01 | facebook_bot_s*****1@gmail.com | INFO     | Already logged in to Facebook
2025-06-19 21:26:22 | facebook_bot_s*****1@gmail.com | ERROR    | Login verification failed - not logged in
2025-06-19 21:26:24 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-19 21:26:28 | facebook             | INFO     | FB_ACTION | session_end | s*****1@gmail.com | SUCCESS | Actions: 0, Duration: 0.00s
2025-06-19 21:26:28 | facebook_bot_s*****1@gmail.com | INFO     | Facebook session ended successfully
2025-06-20 19:31:05 | services.llama_ai    | INFO     | ✅ Llama server connected successfully
2025-06-20 19:32:00 | __main__             | INFO     | 
🎉 Demo completed! Your AI is working perfectly!
2025-06-20 19:33:32 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_data\sample_products.xlsx
2025-06-20 19:33:32 | services.excel_handler | INFO     | Successfully loaded 3 products
2025-06-20 19:33:32 | __main__             | INFO     | 📦 Loaded 3 products for AI context
2025-06-20 19:33:32 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_data\sample_accounts.xlsx
2025-06-20 19:33:32 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-20 19:33:34 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-20 19:33:34 | facebook_bot_b***************8@gmail.com | INFO     | Browser setup completed
2025-06-20 19:33:37 | utils.browser_utils  | INFO     | Page loaded in 2.43s
2025-06-20 19:34:00 | facebook_bot_b***************8@gmail.com | INFO     | Found login indicator - already logged in
2025-06-20 19:34:00 | facebook_bot_b***************8@gmail.com | INFO     | Already logged in to Facebook
2025-06-20 19:34:21 | facebook_bot_b***************8@gmail.com | INFO     | Found login indicator - already logged in
2025-06-20 19:34:22 | facebook_bot_b***************8@gmail.com | INFO     | Login verification successful
2025-06-20 19:34:22 | facebook             | INFO     | FB_ACTION | session_start | b***************8@gmail.com | SUCCESS | Session started in 49.55s
2025-06-20 19:34:22 | facebook_bot_b***************8@gmail.com | INFO     | Facebook session started successfully in 49.55s
2025-06-20 19:34:22 | __main__             | INFO     | ✅ Successfully logged into Facebook!
2025-06-20 19:34:43 | facebook_bot_b***************8@gmail.com | INFO     | Found login indicator - already logged in
2025-06-20 19:34:49 | utils.browser_utils  | INFO     | Page loaded in 6.06s
2025-06-20 19:34:52 | facebook_bot_b***************8@gmail.com | INFO     | Successfully navigated to Marketplace
2025-06-20 19:34:54 | services.llama_ai    | INFO     | ✅ Llama server connected successfully
2025-06-20 19:34:54 | facebook_bot_b***************8@gmail.com | INFO     | ✅ AI processor created with 3 products
2025-06-20 19:34:56 | utils.browser_utils  | INFO     | Page loaded in 2.00s
2025-06-20 19:34:58 | message_monitor_b***************8@gmail.com | INFO     | Successfully navigated to Messages
2025-06-20 19:34:58 | message_monitor_b***************8@gmail.com | INFO     | ✅ Message monitoring started successfully
2025-06-20 19:34:58 | facebook_bot_b***************8@gmail.com | INFO     | ✅ Message monitoring started successfully
2025-06-20 19:34:58 | facebook_bot_b***************8@gmail.com | INFO     | ✅ AI-powered monitoring started successfully
2025-06-20 19:39:13 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-20 19:39:13 | facebook             | INFO     | FB_ACTION | session_end | b***************8@gmail.com | SUCCESS | Actions: 1, Duration: 291.83s
2025-06-20 19:39:13 | facebook_bot_b***************8@gmail.com | INFO     | Facebook session ended successfully
2025-06-20 19:41:37 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_data\sample_products.xlsx
2025-06-20 19:41:37 | services.excel_handler | INFO     | Successfully loaded 3 products
2025-06-20 19:41:37 | __main__             | INFO     | 📦 Loaded 3 products for AI context
2025-06-20 19:41:37 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_data\sample_accounts.xlsx
2025-06-20 19:41:37 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-20 19:41:39 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-20 19:41:39 | facebook_bot_b***************8@gmail.com | INFO     | Browser setup completed
2025-06-20 19:41:41 | utils.browser_utils  | INFO     | Page loaded in 2.33s
2025-06-20 19:42:06 | facebook_bot_b***************8@gmail.com | INFO     | Found login indicator - already logged in
2025-06-20 19:42:06 | facebook_bot_b***************8@gmail.com | INFO     | Already logged in to Facebook
2025-06-20 19:42:27 | facebook_bot_b***************8@gmail.com | INFO     | Found login indicator - already logged in
2025-06-20 19:42:27 | facebook_bot_b***************8@gmail.com | INFO     | Login verification successful
2025-06-20 19:42:27 | facebook             | INFO     | FB_ACTION | session_start | b***************8@gmail.com | SUCCESS | Session started in 49.75s
2025-06-20 19:42:27 | facebook_bot_b***************8@gmail.com | INFO     | Facebook session started successfully in 49.75s
2025-06-20 19:42:27 | __main__             | INFO     | ✅ Successfully logged into Facebook!
2025-06-20 19:42:48 | facebook_bot_b***************8@gmail.com | INFO     | Found login indicator - already logged in
2025-06-20 19:42:54 | utils.browser_utils  | INFO     | Page loaded in 6.06s
2025-06-20 19:42:57 | facebook_bot_b***************8@gmail.com | INFO     | Successfully navigated to Marketplace
2025-06-20 19:42:59 | services.llama_ai    | INFO     | ✅ Llama server connected successfully
2025-06-20 19:42:59 | facebook_bot_b***************8@gmail.com | INFO     | ✅ AI processor created with 3 products
2025-06-20 19:43:01 | utils.browser_utils  | INFO     | Page loaded in 2.37s
2025-06-20 19:43:04 | message_monitor_b***************8@gmail.com | INFO     | Successfully navigated to Messages
2025-06-20 19:43:04 | message_monitor_b***************8@gmail.com | INFO     | ✅ Message monitoring started successfully
2025-06-20 19:43:04 | facebook_bot_b***************8@gmail.com | INFO     | ✅ Message monitoring started successfully
2025-06-20 19:43:04 | facebook_bot_b***************8@gmail.com | INFO     | ✅ AI-powered monitoring started successfully
2025-06-20 19:57:43 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_data\sample_products.xlsx
2025-06-20 19:57:43 | services.excel_handler | INFO     | Successfully loaded 3 products
2025-06-20 19:57:43 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_data\sample_accounts.xlsx
2025-06-20 19:57:43 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-20 19:57:46 | utils.browser_utils  | ERROR    | Failed to setup WebDriver: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir
Stacktrace:
	GetHandleVerifier [0x0x503b03+62899]
	GetHandleVerifier [0x0x503b44+62964]
	(No symbol) [0x0x3310f3]
	(No symbol) [0x0x3645d8]
	(No symbol) [0x0x3603e9]
	(No symbol) [0x0x3aa36a]
	(No symbol) [0x0x3a9c0a]
	(No symbol) [0x0x39e306]
	(No symbol) [0x0x36d670]
	(No symbol) [0x0x36e4e4]
	GetHandleVerifier [0x0x764793+2556483]
	GetHandleVerifier [0x0x75fd02+2537394]
	GetHandleVerifier [0x0x52a2fa+220586]
	GetHandleVerifier [0x0x51aae8+157080]
	GetHandleVerifier [0x0x52141d+184013]
	GetHandleVerifier [0x0x50ba68+95512]
	GetHandleVerifier [0x0x50bc10+95936]
	GetHandleVerifier [0x0x4f6b5a+9738]
	BaseThreadInitThunk [0x0x75cf5d49+25]
	RtlInitializeExceptionChain [0x0x7714d09b+107]
	RtlGetAppContainerNamedObjectPath [0x0x7714d021+561]

2025-06-20 19:58:06 | facebook             | INFO     | FB_ACTION | session_end | b***************8@gmail.com | SUCCESS | Actions: 0, Duration: 0.00s
